INFO 2025-03-31 22:41:37,570 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 12:44:42,821 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,835 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,852 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,866 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,876 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,895 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,896 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,896 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,913 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,928 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,930 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,942 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,968 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,968 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,968 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,987 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,996 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,998 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,039 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,039 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,040 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,062 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,063 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,069 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,100 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,106 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,120 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,121 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,137 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,146 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,152 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,169 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,196 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,196 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,205 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,224 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,225 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,242 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,266 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,268 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,284 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,286 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,307 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,309 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,325 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,391 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,399 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,407 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,408 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,412 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,415 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,415 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,449 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,472 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,499 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,503 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,504 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,507 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,507 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,539 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,540 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,543 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,553 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,584 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,600 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,604 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,606 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,609 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,629 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,632 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,647 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,651 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,657 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,675 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,687 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,703 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,707 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,707 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,741 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,741 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,754 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,758 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,774 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,777 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,799 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,814 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,818 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,837 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,854 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,859 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,871 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,872 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,872 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,886 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,901 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,908 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,916 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,926 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,947 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,973 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,975 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:43,978 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,002 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,005 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,006 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,010 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,019 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,020 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,042 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,050 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,059 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,077 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,095 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,113 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,115 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,126 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,126 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,155 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,155 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,158 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,168 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,180 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,191 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,209 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,209 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,221 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,239 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,240 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,273 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,273 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,273 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,273 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,304 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,314 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,317 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,329 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,351 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,357 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,360 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,365 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,398 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,402 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,416 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,443 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,474 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,478 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,481 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,483 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,486 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,512 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,514 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,520 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,521 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,561 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,570 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,573 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,576 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,606 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,610 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,612 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,615 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,616 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,650 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,651 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,661 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,662 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,700 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,708 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,713 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,716 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,720 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,739 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,752 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,754 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,755 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,777 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,786 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,804 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,804 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,833 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,834 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,838 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,853 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,857 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,870 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,871 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,883 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,883 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,921 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,924 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,929 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,940 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,957 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,976 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,976 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,977 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,979 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:44,997 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,021 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,025 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,027 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,034 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,040 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,061 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,061 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,068 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,080 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,118 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,119 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,122 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,128 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,157 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,176 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,197 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,206 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,219 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,230 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,238 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,238 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,245 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,257 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,258 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,274 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,281 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,305 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,321 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,327 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,340 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,358 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,368 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,372 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,372 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,383 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,408 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,408 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,408 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,423 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,447 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,447 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,458 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,459 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,481 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,499 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,502 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,502 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,517 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,581 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,583 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:45,613 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
